stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
3732,,"SAINT-RENÉ EST/SUNSET sud",,  45.494684, -75.631773,,,0,,2
3733,,"de la GAPPE/de ROUVILLE sud",,  45.482944, -75.685307,,,0,,1
3734,,"SAINT-RENÉ EST/SUNSET nord",,  45.494773, -75.631889,,,0,,2
3735,,"SAINT-RENÉ/de BÉCANCOUR sud",,  45.497591, -75.626967,,,0,,2
3736,,"SAINT-RENÉ/de BÉCANCOUR sud",,  45.498948, -75.620174,,,0,,2
3737,,"SAINT-RENÉ/SUNSET nord",,  45.498044, -75.626396,,,0,,2
3738,,"SAINT-RENÉ/de BÉCANCOUR nord",,  45.499066, -75.620257,,,0,,2
3739,,"ATMEC/SAINT-RENÉ EST sud",,  45.510567, -75.572779,,,0,,1
3740,,"SAINT-RENÉ/HUBERT sud",,  45.498811, -75.617752,,,0,,2
3741,,"MALONEY EST/JOSEPH-ROY nord",,  45.489557, -75.597674,,,0,,2
3742,,"SAINT-RENÉ/HUBERT nord",,  45.498907, -75.616678,,,0,,2
3744,,"SAINT-RENÉ/du VERMONT sud",,  45.498206, -75.613099,,,0,,2
3745,,"SAINT-RENÉ EST/du CHEVAL-BLANC",,  45.505844, -75.581244,,,0,,1
3746,,"SAINT-RENÉ/du VERMONT nord",,  45.498384, -75.613447,,,0,,2
3747,,"SAINT-RENÉ/des PALOMINOS sud",,  45.505665, -75.580883,,,0,,1
3748,,"SAINT-RENÉ/GUIGUES sud",,  45.497949, -75.610652,,,0,,2
3749,,"SAINT-RENÉ EST/des PALOMINOS",,  45.506229, -75.576255,,,0,,1
3750,,"SAINT-RENÉ/GUIGUES nord",,  45.498036, -75.611203,,,0,,2
3751,,"SAINT-RENÉ/du SAROS sud",,  45.506067, -75.576241,,,0,,1
3752,,"SAINT-RENÉ/LORRAIN sud",,  45.498141, -75.608427,,,0,,2
3753,,"SAINT-RENÉ/LORRAIN nord",,  45.498326, -75.607495,,,0,,2
3754,,"SAINT-RENÉ/LORRAIN nord",,  45.498230, -75.608633,,,0,,2
3755,,"SAINT-RENÉ/ATMEC est",,  45.507691, -75.571930,,,0,,1
3756,,"SAINT-RENÉ/LORRAIN sud",,  45.498239, -75.606854,,,0,,2
3758,,"SAINT-RENÉ/BOYES sud",,  45.499247, -75.603575,,,0,,2
3759,,"SAINT-RENÉ/des PALOMINOS nord",,  45.507878, -75.572240,,,0,,1
3760,,"SAINT-RENÉ/BOYES nord",,  45.499246, -75.603780,,,0,,2
3762,,"SAINT-RENÉ/BEAUPARLANT sud",,  45.499794, -75.602173,,,0,,2
3764,,"SAINT-RENÉ/BOYES nord",,  45.499792, -75.602595,,,0,,2
3765,,"SAINT-RENÉ/TRAVERSY nord",,  45.500351, -75.599030,,,0,,2
3766,,"SAINT-RENÉ/TRAVERSY sud",,  45.500170, -75.599131,,,0,,2
3768,,"SAINT-RENÉ/des PALOMINOS sud",,  45.510656, -75.572895,,,0,,1
3769,,"SAINT-RENÉ/BERTHIAUME nord",,  45.501988, -75.595732,,,0,,2
3770,,"ATMEC/du CHEVAL-BLANC nord",,  45.510371, -75.575952,,,0,,2
3771,,"SAINT-RENÉ/BERTHIAUME sud",,  45.501626, -75.596125,,,0,,2
3773,,"SAINT-RENÉ/LAURE nord",,  45.504075, -75.592656,,,0,,2
3775,,"SAINT-RENÉ/MAX sud",,  45.503173, -75.592903,,,0,,2
3777,,"SAINT-RENÉ/MONTÉE DALTON nord",,  45.505174, -75.589007,,,0,,2
3778,,"MALONEY EST/LORRAIN sud",,  45.486844, -75.603366,,,0,,2
3779,,"SAINT-RENÉ EST/MONTÉE DALTON sud",,  45.504994, -75.588992,,,0,,2
3783,,"MALONEY EST/CHARPENTIER nord",,  45.483723, -75.611535,,,0,,2
3784,,"MALONEY EST/DORÉ sud",,  45.484730, -75.608257,,,0,,2
3785,,"MALONEY EST/DORÉ nord",,  45.485000, -75.608349,,,0,,2
3786,,"MALONEY EST/DORÉ sud",,  45.484001, -75.610015,,,0,,2
3788,,"MALONEY EST/DUPUIS nord",,  45.485820, -75.606464,,,0,,2
3790,,"MALONEY EST/DUPUIS sud",,  45.485641, -75.606258,,,0,,2
3792,,"MALONEY EST/DAMPHOUSSE nord",,  45.486549, -75.604732,,,0,,2
3794,,"MALONEY EST/LORRAIN sud",,  45.487738, -75.601149,,,0,,2
3796,,"MALONEY EST/JOSEPH-ROY sud",,  45.490199, -75.595250,,,0,,2
3798,,"MALONEY EST/JOSEPH-ROY nord",,  45.490928, -75.593632,,,0,,2
3799,,"ATMEC/du CHEVAL-BLANC sud",,  45.510191, -75.576014,,,0,,2
3800,,"MALONEY EST/PASTEUR nord",,  45.492032, -75.589113,,,0,,2
3801,,"du CHEVAL-BLANC/des PALOMINOS nord",,  45.510174, -75.579227,,,0,,2
3802,,"MALONEY EST/des SABLES sud",,  45.490841, -75.592953,,,0,,2
3803,,"MALONEY EST/PASTEUR sud",,  45.491944, -75.588664,,,0,,2
3804,,"MALONEY EST/PASTEUR nord",,  45.493224, -75.584825,,,0,,2
3805,,"MALONEY/PASTEUR sud",,  45.493045, -75.584478,,,0,,2
3806,,"MALONEY EST/COUTURE nord",,  45.494317, -75.580524,,,0,,2
3808,,"MALONEY EST/COUTURE sud",,  45.493780, -75.581619,,,0,,2
3809,,"du CHEVAL-BLANC/des FAUVETTES ouest",,  45.500083, -75.581159,,,0,,2
3811,,"du CHEVAL-BLANC/de la CHÂTEAUGUAY ouest",,  45.497925, -75.580778,,,0,,2
3813,,"de la CHÂTEAUGUAY/de PONT-ROUGE nord",,  45.497380, -75.581809,,,0,,2
3817,,"du CHEVAL-BLANC/des FAUVETTES est",,  45.500174, -75.580968,,,0,,2
3818,,"de la CHÂTEAUGUAY/de L'ASSOMPTION nord",,  45.498176, -75.584569,,,0,,2
3821,,"du CHEVAL-BLANC/des PALOMINOS sud",,  45.509993, -75.579405,,,0,,2
3822,,"NOTRE-DAME/LORRAIN sud",,  45.486289, -75.602963,,,0,,2
3823,,"NOTRE-DAME/LORRAIN nord",,  45.486106, -75.603524,,,0,,2
3824,,"NOTRE-DAME/LORRAIN nord",,  45.484566, -75.605261,,,0,,2
3826,,"NOTRE-DAME/DORÉ sud",,  45.484296, -75.605335,,,0,,2
3828,,"NOTRE-DAME/DORÉ nord",,  45.483480, -75.606362,,,0,,2
3829,,"de la CHÂTEAUGUAY/de l'ASSOMPTION sud",,  45.497908, -75.584106,,,0,,2
3830,,"NOTRE-DAME/DORÉ sud",,  45.482303, -75.607642,,,0,,2
3831,,"de la CHÂTEAUGUAY/de PONT-ROUGE sud",,  45.497292, -75.581258,,,0,,2
3832,,"NOTRE-DAME/DORÉ nord",,  45.482393, -75.607771,,,0,,2
3833,,"du CHEVAL-BLANC/de la CHÂTEAUGUAY est",,  45.497926, -75.580625,,,0,,2
3834,,"NOTRE-DAME/CAMPEAU nord",,  45.481392, -75.609667,,,0,,2
3836,,"NOTRE-DAME/CAMPEAU sud",,  45.481301, -75.609871,,,0,,2
3837,,"NOTRE-DAME/de CHAMBERLAND nord",,  45.481106, -75.612671,,,0,,2
3838,,"NOTRE-DAME/de CHAMBERLAND nord",,  45.480924, -75.614690,,,0,,2
3840,,"NOTRE-DAME/de CHAMBERLAND sud",,  45.481015, -75.612849,,,0,,2
3843,,"NOTRE-DAME/de CHAMBERLAND sud",,  45.480735, -75.614752,,,0,,2
3844,,"NOTRE-DAME/du LAC sud",,  45.480538, -75.617911,,,0,,2
3845,,"du CHEVAL-BLANC/de la FRÉGATE est",,  45.501973, -75.581281,,,0,,1
3846,,"NOTRE-DAME/du LAC nord",,  45.480709, -75.617925,,,0,,2
3847,,"du CHEVAL-BLANC/de la FRÉGATE ouest",,  45.502601, -75.581582,,,0,,1
3848,,"NOTRE-DAME/du LAC sud",,  45.480528, -75.619651,,,0,,2
3850,,"NOTRE-DAME/du LAC nord",,  45.480788, -75.619973,,,0,,2
3853,,"MONTÉE DALTON/du SOUS-BOIS est",,  45.506364, -75.588507,,,0,,1
3854,,"NOTRE-DAME/MONSEIGNEUR-LEMIEUX sud",,  45.480686, -75.623747,,,0,,2
3855,,"MONTÉE DALTON/du SOUS-BOIS ouest",,  45.506391, -75.588636,,,0,,1
3856,,"NOTRE-DAME/MONSEIGNEUR-LEMIEUX nord",,  45.480958, -75.623430,,,0,,2
3857,,"du SOUS-BOIS/des PERCHERONS sud",,  45.507888, -75.586309,,,0,,1
3858,,"NOTRE-DAME/de VERSAILLES sud",,  45.480789, -75.626410,,,0,,2
3860,,"NOTRE-DAME/de VERSAILLES nord",,  45.480943, -75.626130,,,0,,2
3862,,"NOTRE-DAME/de CÔTÉVILLE sud",,  45.480829, -75.630441,,,0,,2
3864,,"NOTRE-DAME/de CÔTÉVILLE nord",,  45.481009, -75.630443,,,0,,2
3865,,"du SOUS-BOIS/des PERCHERONS nord",,  45.507957, -75.586962,,,0,,1
3866,,"NOTRE-DAME/RACICOT nord",,  45.480904, -75.633192,,,0,,2
3867,,"du SOUS-BOIS/du CHEVAL-BLANC sud",,  45.508085, -75.582931,,,0,,1
3868,,"NOTRE-DAME/WATT sud",,  45.480722, -75.633561,,,0,,2
3869,,"du SOUS-BOIS/du CHEVAL-BLANC nord",,  45.508175, -75.582970,,,0,,1
3870,,"NOTRE-DAME/de VIMY nord",,  45.481067, -75.636304,,,0,,2
3871,,"du CHEVAL-BLANC/SAINT-RENÉ est",,  45.504780, -75.581591,,,0,,1
3872,,"NOTRE-DAME/GROULX sud",,  45.480977, -75.636251,,,0,,2
3873,,"du CHEVAL-BLANC/SAINT-RENÉ ouest",,  45.505119, -75.582196,,,0,,1
3874,,"NOTRE-DAME/LABROSSE sud",,  45.481233, -75.638864,,,0,,2
3876,,"NOTRE-DAME/BRIAN nord",,  45.481492, -75.640723,,,0,,2
3877,,"GRÉBER/DUGAS sud",,  45.504887, -75.684024,,,0,,0
3878,,"NOTRE-DAME/SAINT-ANDRÉ sud",,  45.481366, -75.642410,,,0,,2
3880,,"NOTRE-DAME/NAPOLÉON-GROULX nord",,  45.481542, -75.643154,,,0,,2
3882,,"NOTRE-DAME/FERNAND-ARVISAIS sud",,  45.481636, -75.645536,,,0,,2
3886,,"NOTRE-DAME/JEAN-RENÉ-MONETTE sud",,  45.482696, -75.647595,,,0,,2
3887,,"EAST/MALONEY est",,  45.483213, -75.646910,,,0,,1
3926,,"LABROSSE/des GÉRANIUMS est",,  45.486267, -75.639983,,,0,,2
3928,,"LABROSSE/des GÉRANIUMS ouest",,  45.486895, -75.640323,,,0,,2
3930,,"LABROSSE/de DORVAL est",,  45.488785, -75.640447,,,0,,2
3932,,"LABROSSE/CAVALIER-DE LA SALLE ouest",,  45.489503, -75.640814,,,0,,2
3934,,"LABROSSE/BENOÎT est",,  45.490223, -75.640732,,,0,,2
3940,,"LABROSSE/MARQUETTE est",,  45.494657, -75.641435,,,0,,2
3941,,"LABROSSE/MARQUETTE ouest",,  45.494539, -75.641703,,,0,,1
3942,,"LABROSSE/MARQUETTE ouest",,  45.495888, -75.641910,,,0,,2
3944,,"LABROSSE/MARQUETTE est",,  45.495799, -75.641679,,,0,,2
3946,,"LABROSSE/de CANDIAC ouest",,  45.498945, -75.642354,,,0,,2
3948,,"LABROSSE/de RIMOUSKI est",,  45.498947, -75.642137,,,0,,2
3951,,"la VÉRENDRYE EST/LABROSSE nord",,  45.500827, -75.643963,,,0,,2
3953,,"la VÉRENDRYE EST/R.-H.-LALONDE nord",,  45.500797, -75.646036,,,0,,2
3954,,"la VÉRENDRYE EST/MAIN sud",,  45.500541, -75.646648,,,0,,2
3955,,"la VÉRENDRYE EST/MAIN nord",,  45.501154, -75.649675,,,0,,2
3956,,"la VÉRENDRYE EST/LABROSSE sud",,  45.500881, -75.650184,,,0,,2
3960,,"la VÉRENDRYE EST/LABROSSE sud",,  45.500557, -75.643934,,,0,,2
3990,,"Quai local LABROSSE arrivée",,  45.490875, -75.643286,,,0,place_SLAB,1
3991,,"Quai local LABROSSE départ",,  45.490751, -75.642978,,,0,place_SLAB,1
4000,,"Parc-o-Bus Lorrain",,  45.494574, -75.607134,,,0,,1
4001,,"Parc-o-Bus Lorrain",,  45.494647, -75.606956,,,0,,1
4006,,"SAINTE-ROSE/ROBERT-CORBETT sud",,  45.495423, -75.594677,,,0,,2
4007,,"des SABLES/SAINTE-ROSE nord",,  45.495432, -75.592975,,,0,,2
4008,,"SAINTE-ROSE/ROBERT-CORBETT nord",,  45.495509, -75.595510,,,0,,2
4010,,"SAINTE-ROSE/TURGEON sud",,  45.495230, -75.597248,,,0,,2
4012,,"SAINTE-ROSE/CHIASSON nord",,  45.495314, -75.598260,,,0,,2
4014,,"SAINTE-ROSE/JEAN-LÉPINE sud",,  45.494854, -75.600149,,,0,,2
4016,,"SAINTE-ROSE/MITCHELL nord",,  45.494577, -75.601631,,,0,,2
4018,,"SAINTE-ROSE/MONETTE sud",,  45.494209, -75.603009,,,0,,2
4020,,"SAINTE-ROSE/SCHINGH nord",,  45.494152, -75.603623,,,0,,2
4022,,"SAINTE-ROSE/LORRAIN sud",,  45.493659, -75.604962,,,0,,2
4023,,"LORRAIN/de CALUMET ouest",,  45.487998, -75.603045,,,0,,2
4025,,"LORRAIN/de CALUMET est",,  45.488720, -75.602823,,,0,,2
4026,,"LORRAIN/DÉSY ouest",,  45.489528, -75.603074,,,0,,2
4028,,"SAINTE-ROSE/LORRAIN nord",,  45.493656, -75.605512,,,0,,2
4030,,"LORRAIN/HAMEL est",,  45.495445, -75.607579,,,0,,2
4032,,"LORRAIN/HAMEL ouest",,  45.495265, -75.607705,,,0,,2
4034,,"LORRAIN/SAINT-RENÉ est",,  45.498863, -75.608051,,,0,,2
4036,,"LORRAIN/SAINT-RENÉ ouest",,  45.498772, -75.608229,,,0,,2
4038,,"LORRAIN/VINCENT-LEGRIS ouest",,  45.499852, -75.608356,,,0,,2
4040,,"MALONEY EST/MITCHELL nord",,  45.488099, -75.601076,,,0,,2
4050,,"LORRAIN/MARLENE-GOYET ouest",,  45.501381, -75.608603,,,0,,2
4051,,"la VÉRENDRYE EST/LORRAIN nord",,  45.506781, -75.610325,,,0,,1
4051A,,"la VÉRENDRYE EST/LORRAIN nord arrivée",,  45.506781, -75.610325,,,0,,1
4052,,"LORRAIN/MARLENE-GOYET est",,  45.504079, -75.608875,,,0,,2
4053,,"HENRI-MATISSE/AUGUSTE-RENOIR ouest",,  45.504866, -75.613210,,,0,,1
4053A,,"HENRI-MATISSE/AUGUSTE-RENOIR ouest",,  45.504866, -75.613210,,,0,,2
4054,,"LORRAIN/des FLEURS ouest",,  45.504078, -75.609067,,,0,,2
4055,,"AUGUSTE-RENOIR/la VÉRENDRYE sud",,  45.504526, -75.609545,,,0,,1
4055A,,"AUGUSTE-RENOIR/la VÉRENDRYE sud",,  45.504526, -75.609545,,,0,,2
4056,,"LORRAIN/MARLENE-GOYET est",,  45.501741, -75.608504,,,0,,2
4058,,"LORRAIN/des FLEURS est",,  45.506328, -75.609194,,,0,,2
4060,,"LORRAIN/VINCENT-LEGRIS est",,  45.499852, -75.608202,,,0,,2
4111,,"MONTÉE PAIEMENT/SAINT-LUC est",,  45.487957, -75.674810,,,0,,2
4115,,"MONTÉE PAIEMENT/SAINT-LUC ouest",,  45.488225, -75.675146,,,0,,2
4117,,"du CARREFOUR/MONTÉE PAIEMENT sud",,  45.486242, -75.675635,,,0,,2
4122,,"MAGNUS/LAFRANCE nord",,  45.493404, -75.666902,,,0,,2
4126,,"MALONEY/ANDRÉ-MÉNARD nord",,  45.484676, -75.666351,,,0,,2
4127,,"MALONEY OUEST/MONTÉE PAIEMENT sud",,  45.482924, -75.673496,,,0,,2
4128,,"MALONEY OUEST/ANDRÉ-MÉNARD sud",,  45.484404, -75.666758,,,0,,2
4130,,"MALONEY OUEST/SAINT-LOUIS nord",,  45.483713, -75.661669,,,0,,2
4132,,"MALONEY OUEST/SAINT-LOUIS sud",,  45.483796, -75.662860,,,0,,2
4134,,"MALONEY OUEST/LAUREL nord",,  45.483700, -75.654529,,,0,,2
4138,,"MALONEY OUEST/ELM nord",,  45.483767, -75.652406,,,0,,2
4139,,"MALONEY OUEST/OAK sud",,  45.483488, -75.653848,,,0,,2
4147,,"MALONEY EST/LABROSSE nord",,  45.484833, -75.638892,,,0,,1
4149,,"MALONEY EST/LABROSSE sud",,  45.484565, -75.638454,,,0,,1
4150,,"MALONEY EST/SABOURIN sud",,  45.484600, -75.632159,,,0,,2
4152,,"MALONEY EST/ALONZO-CARRIÈRE nord",,  45.484609, -75.630547,,,0,,2
4154,,"MALONEY EST/de CÔTÉVILLE sud",,  45.484165, -75.629569,,,0,,2
4156,,"MALONEY/ACHBAR nord",,  45.484263, -75.628086,,,0,,2
4158,,"MALONEY EST/ACHBAR sud",,  45.483907, -75.627263,,,0,,2
4160,,"MALONEY EST/du LAC nord",,  45.483223, -75.620678,,,0,,2
4161,,"MALONEY EST/MONSEIGNEUR-LEMIEUX nord",,  45.482798, -75.616106,,,0,,2
4162,,"MALONEY EST/du LAC sud",,  45.482954, -75.620471,,,0,,2
4163,,"MALONEY EST/MONSEIGNEUR-LEMIEUX sud",,  45.482526, -75.616371,,,0,,2
4164,,"MALONEY EST/de CHAMBERLAND sud",,  45.482813, -75.613291,,,0,,2
4167,,"LORRAIN/des FLEURS ouest",,  45.506237, -75.609385,,,0,,2
4227,,"de CANNES/de SANARY nord",,  45.485026, -75.727036,,,0,,2
4228,,"de CANNES/de SANARY sud",,  45.484937, -75.726907,,,0,,2
4230,,"de CANNES/de RAYOL est",,  45.488465, -75.724137,,,0,,2
4231,,"de CANNES/de RAYOL ouest",,  45.488643, -75.724433,,,0,,2
4233,,"de CANNES/de SALERNES ouest",,  45.486128, -75.723569,,,0,,2
4234,,"de CANNES/de SALERNES est",,  45.485948, -75.723541,,,0,,2
4236,,"de CANNES/OSTER est",,  45.493484, -75.741594,,,0,,2
4237,,"de CANNES/OSTER ouest",,  45.493571, -75.741992,,,0,,2
4240,,"de CANNES/de CONTES est",,  45.486259, -75.731249,,,0,,2
4241,,"de CANNES/de MOUGINS sud",,  45.484917, -75.730003,,,0,,2
4242,,"de CANNES/JUAN-LES-PINS ouest",,  45.486169, -75.731363,,,0,,2
4243,,"de CANNES/de MOUGINS nord",,  45.485008, -75.729799,,,0,,2
4244,,"la VÉRENDRYE OUEST/Av. GATINEAU sud",,  45.489127, -75.719154,,,0,,2
4245,,"la VÉRENDRYE OUEST/Av. GATINEAU nord",,  45.489219, -75.718746,,,0,,2
4269,,"ALAIN/COLETTE est",,  45.496142, -75.719973,,,0,,2
4272,,"ALAIN/STÉPHANE ouest",,  45.496052, -75.720061,,,0,,2
4273,,"LEBAUDY/le GALLOIS ouest",,  45.498444, -75.740084,,,0,,2
4274,,"ALAIN/du MONT-LUC ouest",,  45.494343, -75.719860,,,0,,2
4275,,"LEBAUDY/le GALLOIS est",,  45.497814, -75.740102,,,0,,2
4277,,"le GALLOIS/RAGUENEAU nord",,  45.499742, -75.734290,,,0,,2
4278,,"le GALLOIS/ÉMARD nord",,  45.499890, -75.739207,,,0,,2
4279,,"LEBAUDY/le LOUTRE ouest",,  45.496188, -75.740925,,,0,,2
4280,,"le GALLOIS/MAJOR sud",,  45.499645, -75.735288,,,0,,2
4281,,"le GALLOIS/RATIER sud",,  45.499716, -75.738207,,,0,,2
4282,,"LEBAUDY/le LOUTRE est",,  45.496099, -75.740809,,,0,,2
4285,,"LEBAUDY/de CANNES ouest",,  45.495095, -75.743010,,,0,,2
4288,,"de CANNES/LEBAUDY nord",,  45.495275, -75.742948,,,0,,2
4289,,"des ÉRABLES/des SUCRES nord",,  45.498459, -75.751655,,,0,,1
4293,,"des ÉRABLES/de la SOURCE sud",,  45.498932, -75.750830,,,0,,0
4294,,"LEBAUDY/LUTZ sud",,  45.492195, -75.745902,,,0,,2
4296,,"LEBAUDY/LUTZ nord",,  45.492014, -75.746079,,,0,,2
4298,,"LEBAUDY/du PLATEAU-DU-RÉSERVOIR sud",,  45.490657, -75.747085,,,0,,2
4300,,"LEBAUDY/du PLATEAU-BEAULIEU nord",,  45.490837, -75.747203,,,0,,2
4301,,"SAINT-LOUIS/des ÉRABLES est",,  45.492687, -75.753229,,,0,,2
4302,,"le ROY/LEBAUDY nord",,  45.492823, -75.746282,,,0,,2
4303,,"DAVIDSON/de LANGELIER sud",,  45.506951, -75.659049,,,0,,2
4304,,"le ROY/de la TERRASSE-DAVID est",,  45.494162, -75.747951,,,0,,2
4306,,"le ROY/de la TERRASSE-DAVID ouest",,  45.493982, -75.747961,,,0,,2
4307,,"le ROY/LEBEAUDY est",,  45.492957, -75.746476,,,0,,1
4308,,"du SOMMELIER/ISSLER sud",,  45.495681, -75.749737,,,0,,2
4309,,"COLETTE/ALAIN nord",,  45.494700, -75.720364,,,0,,2
4310,,"du SOMMELIER/ISSLER nord",,  45.495596, -75.748891,,,0,,2
4311,,"COLETTE/de CANNES nord",,  45.494592, -75.723204,,,0,,2
4312,,"du SOMMELIER/ISSLER est",,  45.496849, -75.749957,,,0,,2
4313,,"COLETTE/du MONT-LUC ouest",,  45.493980, -75.727445,,,0,,2
4314,,"du SOMMELIER/des SOURCES ouest",,  45.496758, -75.750250,,,0,,2
4315,,"COLETTE/du MONT-LUC est",,  45.494080, -75.727267,,,0,,2
4317,,"du SOMMELIER/des ÉRABLES nord",,  45.498465, -75.750644,,,0,,2
4318,,"du SOMMELIER/des SOURCES sud",,  45.498284, -75.750757,,,0,,2
4319,,"des ÉRABLES/SAINT-ALEXANDRE nord",,  45.493107, -75.752860,,,0,,2
4320,,"des ÉRABLES/SAINT-ALEXANDRE nord",,  45.495116, -75.753531,,,0,,2
4321,,"des ÉRABLES/SAINT-ALEXANDRE sud",,  45.497283, -75.752510,,,0,,2
4322,,"des ÉRABLES/SAINT-ALEXANDRE sud",,  45.494757, -75.753398,,,0,,2
4323,,"des ÉRABLES/SAINT-ALEXANDRE nord",,  45.497010, -75.752865,,,0,,2
4325,,"COLETTE/de ROULIER nord",,  45.494483, -75.726185,,,0,,2
4327,,"COLETTE/de ROULIER sud",,  45.494393, -75.726107,,,0,,2
4328,,"du MONT-LUC/de CANNES sud",,  45.493774, -75.724409,,,0,,2
4329,,"STÉPHANE/ALAIN sud",,  45.496948, -75.720610,,,0,,2
4330,,"du MONT-LUC/de CANNES nord",,  45.493599, -75.723537,,,0,,2
4331,,"COLETTE/ALAIN sud",,  45.494610, -75.720325,,,0,,2
4332,,"ALAIN/COLETTE est",,  45.494434, -75.719708,,,0,,2
4333,,"STÉPHANE/ALAIN nord",,  45.497039, -75.720445,,,0,,2
4335,,"COLETTE/de CANNES sud",,  45.494495, -75.724239,,,0,,2
4339,,"STÉPHANE/de MARIA nord",,  45.497290, -75.723507,,,0,,2
4340,,"STÉPHANE/de MARIA sud",,  45.497200, -75.723506,,,0,,2
4341,,"la VÉRENDRYE OUEST/GUINDON sud",,  45.497017, -75.664782,,,0,,2
4342,,"du MONT-LUC/de CANNES nord",,  45.493964, -75.722786,,,0,,2
4343,,"la VÉRENDRYE OUEST/PAQUETTE nord",,  45.500571, -75.657310,,,0,,2
4344,,"la VÉRENDRYE OUEST/PAQUETTE sud",,  45.500301, -75.657269,,,0,,2
4345,,"de CANNES/de la PLAINE est",,  45.498906, -75.724232,,,0,,2
4346,,"de CANNES/de la PLAINE ouest",,  45.498455, -75.724405,,,0,,2
4349,,"la VÉRENDRYE OUEST/MAIN nord",,  45.500860, -75.653909,,,0,,2
4350,,"la VÉRENDRYE OUEST/MAIN sud",,  45.500683, -75.653420,,,0,,2
4351,,"de CANNES/de CAVAILLON ouest",,  45.492339, -75.723623,,,0,,2
4352,,"de CANNES/de CAVAILLON est",,  45.492574, -75.723460,,,0,,2
4353,,"le GALLOIS/JOBIN sud",,  45.499583, -75.731012,,,0,,2
4354,,"le GALLOIS/JOBIN nord",,  45.499669, -75.731640,,,0,,2
4355,,"le GALLOIS/de la PLAINE sud",,  45.499508, -75.728540,,,0,,2
4356,,"le GALLOIS/de la PLAINE nord",,  45.499690, -75.728300,,,0,,2
4357,,"de NEUVILLE/de l'HERMITAGE sud",,  45.535456, -75.485017,,,0,,1
4358,,"de l'HÔPITAL/SAINT-RENÉ ouest",,  45.490482, -75.689033,,,0,,2
4359,,"de l'AÉROPORT/ATMEC",,  45.511251, -75.561853,,,0,,0
4360,,"de l'HÔPITAL/SAINT-RENÉ est",,  45.490484, -75.688713,,,0,,2
4361,,"de l'AÉROPORT/ATMEC",,  45.511070, -75.562133,,,0,,0
4370,,"MALONEY EST/du VIEUX-PORT nord",,  45.502507, -75.564441,,,0,,2
4371,,"MALONEY EST/du VIEUX-PORT sud",,  45.502419, -75.564095,,,0,,2
4378,,"MALONEY EST/de l'AÉROPORT nord",,  45.504266, -75.561834,,,0,,2
4379,,"MALONEY EST/de l'AÉROPORT sud",,  45.503688, -75.562302,,,0,,2
4380,,"GRÉBER/BIENVENUE est",,  45.483924, -75.701826,,,0,,2
4381,,"GRÉBER/BIENVENUE ouest",,  45.483203, -75.701932,,,0,,2
4382,,"ERNEST-GABOURY/SAINT-RENÉ ouest",,  45.489169, -75.697847,,,0,,2
4383,,"GRÉBER/NELLIGAN est",,  45.486082, -75.702185,,,0,,2
4384,,"GRÉBER/NELLIGAN ouest",,  45.485631, -75.702333,,,0,,2
4385,,"ERNEST-GABOURY/SAINT-RENÉ est",,  45.489170, -75.697642,,,0,,2
4386,,"DAVIDSON/DESFORGES nord",,  45.507151, -75.658692,,,0,,2
4387,,"de l'AÉROPORT/JEAN-LOUIS-MALETTE est",,  45.505944, -75.561147,,,0,,2
4388,,"de l'AÉROPORT/JEAN-LOUIS-MALETTE ouest",,  45.505943, -75.561403,,,0,,2
4389,,"DAVIDSON/de LANGELIER nord",,  45.507330, -75.655776,,,0,,2
4390,,"la VÉRENDRYE OUEST/de l'HÔPITAL nord",,  45.492290, -75.687801,,,0,,2
4392,,"MONTÉE PAIEMENT/LAHAIE est",,  45.499919, -75.676400,,,0,,2
4393,,"DAVIDSON/LARCHER nord",,  45.508012, -75.646707,,,0,,2
4394,,"DAVIDSON/LARCHER sud",,  45.507925, -75.646118,,,0,,2
4395,,"DAVIDSON/MAIN sud",,  45.507444, -75.651540,,,0,,2
4396,,"DAVIDSON/MAIN nord",,  45.507623, -75.651747,,,0,,2
4397,,"DAVIDSON/DESFORGES sud",,  45.507243, -75.655237,,,0,,2
4398,,"DAVIDSON/P.-LABINE sud",,  45.507638, -75.649225,,,0,,2
4399,,"DAVIDSON/P.-LABINE nord",,  45.507911, -75.648678,,,0,,2
4400,,"ERNEST-GABOURY/des OUTAOUAIS ouest",,  45.487730, -75.697586,,,0,,2
4401,,"DAVIDSON/LABROSSE sud",,  45.508117, -75.644059,,,0,,2
4402,,"DAVIDSON/LABROSSE nord",,  45.508297, -75.644138,,,0,,2
4403,,"ERNEST-GABOURY/des OUTAOUAIS est",,  45.487731, -75.697394,,,0,,2
4406,,"DAVIDSON/de CASTAGNIER nord",,  45.508723, -75.640404,,,0,,2
4407,,"DAVIDSON/de CASTAGNIER sud",,  45.508589, -75.640134,,,0,,2
4408,,"DAVIDSON/de DUPARQUET nord",,  45.508425, -75.637367,,,0,,2
4409,,"DAVIDSON/de DUPARQUET sud",,  45.508600, -75.638111,,,0,,2
4410,,"DAVIDSON/A.-GIBEAULT est",,  45.506719, -75.636464,,,0,,2
4411,,"DAVIDSON/A.-GIBEAULT ouest",,  45.506539, -75.636616,,,0,,2
4412,,"DAVIDSON/de CHARNY est",,  45.502852, -75.635870,,,0,,2
